# Geofeed generated 2026-05-06
69.85.118.113/32,US,US-GA,Dawsonville
69.85.118.117/32,US,US-GA,Mineral Bluff
69.85.118.118/32,US,US-GA,Ellijay
69.85.118.124/32,US,US-GA,Jasper
69.85.118.128/32,US,US-GA,Talking Rock
69.85.118.130/32,US,US-GA,Ellijay
69.85.118.131/32,US,US-GA,Dawsonville
69.85.118.135/32,US,US-GA,Dawsonville
69.85.118.136/32,US,US-GA,Jasper
69.85.118.137/32,US,US-GA,Blue Ridge
69.85.118.141/32,US,US-GA,Waleska
69.85.118.155/32,US,US-GA,Mineral Bluff
69.85.118.157/32,US,US-GA,Talking Rock
69.85.118.166/32,US,US-GA,Ellijay
69.85.118.171/32,US,US-GA,Mineral Bluff
69.85.118.172/32,US,US-GA,Ellijay
69.85.118.175/32,US,US-GA,Epworth
69.85.118.178/32,US,US-GA,Jasper
69.85.118.179/32,US,US-GA,Mineral Bluff
69.85.118.187/32,US,US-GA,Talking Rock
69.85.118.188/32,US,US-GA,Ball Ground
69.85.118.189/32,US,US-GA,Epworth
69.85.118.191/32,US,US-GA,Ellijay
69.85.118.196/32,US,US-GA,Ellijay
69.85.118.202/32,US,US-GA,Cherry Log
69.85.118.210/32,US,US-GA,Fairmount
69.85.118.212/32,US,US-GA,Ball Ground
69.85.118.217/32,US,US-GA,Ellijay
69.85.118.223/32,US,US-GA,Jasper
69.85.118.236/32,US,US-GA,Ellijay
69.85.118.241/32,US,US-GA,Ellijay
69.85.118.245/32,US,US-GA,Jasper
69.85.118.249/32,US,US-GA,Jasper
69.85.119.2/32,US,US-GA,Ball Ground
69.85.119.10/32,US,US-GA,Cherry Log
69.85.119.25/32,US,US-GA,Ellijay
69.85.119.28/32,US,US-TN,Copperhill
69.85.119.29/32,US,US-GA,Cherry Log
69.85.119.34/32,US,US-GA,East Ellijay
69.85.119.36/32,US,US-GA,Fairmount
69.85.119.43/32,US,US-GA,Dawsonville
69.85.119.50/32,US,US-GA,Ellijay
69.85.119.61/32,US,US-GA,Jasper
69.85.119.63/32,US,US-GA,Dawsonville
69.85.119.64/32,US,US-GA,Ellijay
69.85.119.74/32,US,US-GA,Morganton
69.85.119.76/32,US,US-GA,Ellijay
69.85.119.85/32,US,US-GA,Marble Hill
69.85.119.103/32,US,US-GA,Ellijay
69.85.119.104/32,US,US-GA,Jasper
69.85.119.107/32,US,US-GA,Mineral Bluff
69.85.119.115/32,US,US-GA,Mineral Bluff
69.85.119.117/32,US,US-GA,Mccaysville
69.85.119.121/32,US,US-GA,Ball Ground
69.85.119.125/32,US,US-GA,Epworth
69.85.119.132/32,US,US-GA,Cherry Log
69.85.119.136/32,US,US-GA,Ball Ground
69.85.119.139/32,US,US-GA,Jasper
69.85.119.154/32,US,US-GA,Blue Ridge
69.85.119.156/32,US,US-GA,White
69.85.119.162/32,US,US-GA,Ellijay
69.85.119.163/32,US,US-GA,Epworth
69.85.119.170/32,US,US-GA,Jasper
69.85.119.176/32,US,US-GA,Epworth
69.85.119.177/32,US,US-GA,Jasper
69.85.119.181/32,US,US-GA,Blue Ridge
69.85.119.182/32,US,US-GA,Ball Ground
69.85.119.184/32,US,US-GA,Jasper
69.85.119.186/32,US,US-GA,Cherry Log
69.85.119.187/32,US,US-GA,Jasper
69.85.119.200/32,US,US-GA,Jasper
69.85.119.201/32,US,US-GA,Epworth
69.85.119.203/32,US,US-GA,Mineral Bluff
69.85.119.204/32,US,US-GA,Jasper
69.85.119.205/32,US,US-GA,Ellijay
69.85.119.206/32,US,US-GA,Ellijay
69.85.119.209/32,US,US-GA,Waleska
69.85.119.210/32,US,US-GA,Jasper
69.85.119.213/32,US,US-GA,Jasper
69.85.119.218/32,US,US-GA,Epworth
69.85.119.235/32,US,US-GA,Ellijay
69.85.119.241/32,US,US-GA,Ellijay
69.85.119.255/32,US,US-GA,Ellijay
69.85.120.0/32,US,US-GA,Dawsonville
69.85.120.1/32,US,US-GA,Dawsonville
69.85.120.4/32,US,US-GA,Dahlonega
69.85.120.7/32,US,US-TN,Copperhill
69.85.120.8/32,US,US-GA,Ellijay
69.85.120.28/32,US,US-GA,Jasper
69.85.120.40/32,US,US-GA,Ellijay
69.85.120.44/32,US,US-GA,Cherry Log
69.85.120.46/32,US,US-GA,Ball Ground
69.85.120.49/32,US,US-GA,Jasper
69.85.120.50/32,US,US-GA,Cherry Log
69.85.120.51/32,US,US-GA,Ellijay
69.85.120.55/32,US,US-GA,Ellijay
69.85.120.59/32,US,US-TN,Copperhill
69.85.120.61/32,US,US-GA,Ellijay
69.85.120.71/32,US,US-GA,Fairmount
69.85.120.88/32,US,US-GA,Ellijay
69.85.120.89/32,US,US-GA,Ellijay
69.85.120.90/32,US,US-GA,Mineral Bluff
69.85.120.92/32,US,US-GA,Blue Ridge
69.85.120.98/32,US,US-GA,Ellijay
69.85.120.104/32,US,US-GA,Jasper
69.85.120.108/32,US,US-GA,Dawsonville
69.85.120.111/32,US,US-GA,Ellijay
69.85.120.112/32,US,US-GA,Dawsonville
69.85.120.113/32,US,US-GA,Mccaysville
69.85.120.117/32,US,US-GA,Jasper
69.85.120.119/32,US,US-GA,Jasper
69.85.120.121/32,US,US-GA,Blue Ridge
69.85.120.124/32,US,US-GA,Jasper
69.85.120.129/32,US,US-GA,Jasper
69.85.120.134/32,US,US-GA,Cherry Log
69.85.120.141/32,US,US-GA,Ellijay
69.85.120.144/32,US,US-GA,Canton
69.85.120.145/32,US,US-GA,Ellijay
69.85.120.149/32,US,US-GA,Jasper
69.85.120.151/32,US,US-GA,Ranger
69.85.120.171/32,US,US-GA,Mineral Bluff
69.85.120.175/32,US,US-GA,Talking Rock
69.85.120.183/32,US,US-GA,Blue Ridge
69.85.120.187/32,US,US-GA,Jasper
69.85.120.191/32,US,US-GA,Ellijay
69.85.120.197/32,US,US-GA,Ellijay
69.85.120.198/32,US,US-GA,Jasper
69.85.120.199/32,US,US-GA,Talking Rock
69.85.120.203/32,US,US-GA,Ball Ground
69.85.120.206/32,US,US-GA,Fairmount
69.85.120.230/32,US,US-GA,Cherry Log
69.85.120.232/32,US,US-GA,Ranger
69.85.120.235/32,US,US-GA,Jasper
69.85.120.237/32,US,US-GA,Ellijay
69.85.120.238/32,US,US-GA,Fairmount
69.85.121.1/32,US,US-GA,Ellijay
69.85.121.10/32,US,US-GA,Ellijay
69.85.121.11/32,US,US-GA,Ellijay
69.85.121.18/32,US,US-GA,Dawsonville
69.85.121.20/32,US,US-GA,Jasper
69.85.121.27/32,US,US-GA,Blue Ridge
69.85.121.47/32,US,US-GA,Ellijay
69.85.121.49/32,US,US-GA,Epworth
69.85.121.56/32,US,US-GA,Cherry Log
69.85.121.61/32,US,US-GA,Cherry Log
69.85.121.75/32,US,US-GA,Blue Ridge
69.85.121.78/32,US,US-GA,Ellijay
69.85.121.89/32,US,US-GA,Mineral Bluff
69.85.121.90/32,US,US-GA,Ellijay
69.85.121.94/32,US,US-GA,Epworth
69.85.121.97/32,US,US-GA,Ball Ground
69.85.121.104/32,US,US-GA,Dawsonville
69.85.121.106/32,US,US-GA,Dawsonville
69.85.121.108/32,US,US-GA,Epworth
69.85.121.111/32,US,US-GA,Ellijay
69.85.121.115/32,US,US-GA,Talking Rock
69.85.121.120/32,US,US-GA,Jasper
69.85.121.121/32,US,US-GA,Blue Ridge
69.85.121.123/32,US,US-GA,Tate
69.85.121.124/32,US,US-GA,Talking Rock
69.85.121.138/32,US,US-GA,Ellijay
69.85.121.139/32,US,US-GA,Ellijay
69.85.121.141/32,US,US-GA,Jasper
69.85.121.143/32,US,US-GA,Dawsonville
69.85.121.149/32,US,US-TN,Copperhill
69.85.121.155/32,US,US-GA,Dawsonville
69.85.121.159/32,US,US-GA,Ellijay
69.85.121.163/32,US,US-GA,Blue Ridge
69.85.121.168/32,US,US-GA,Blue Ridge
69.85.121.176/32,US,US-GA,Jasper
69.85.121.180/32,US,US-GA,Ellijay
69.85.121.182/32,US,US-GA,Mineral Bluff
69.85.121.183/32,US,US-GA,Ellijay
69.85.121.189/32,US,US-GA,Epworth
69.85.121.192/32,US,US-GA,Marble Hill
69.85.121.208/32,US,US-GA,Fairmount
69.85.121.211/32,US,US-GA,Epworth
69.85.121.212/32,US,US-GA,Mineral Bluff
69.85.121.215/32,US,US-GA,Ellijay
69.85.121.219/32,US,US-GA,Morganton
69.85.121.220/32,US,US-GA,Cherry Log
69.85.121.224/32,US,US-GA,Ellijay
69.85.121.228/32,US,US-GA,Ellijay
69.85.121.237/32,US,US-GA,Ellijay
69.85.121.246/32,US,US-GA,Cherry Log
69.85.121.253/32,US,US-GA,Fairmount
69.85.122.2/32,US,US-GA,Blue Ridge
69.85.122.8/32,US,US-GA,Ball Ground
69.85.122.17/32,US,US-GA,Jasper
69.85.122.18/32,US,US-GA,Ellijay
69.85.122.29/32,US,US-GA,Jasper
69.85.122.36/32,US,US-GA,Morganton
69.85.122.41/32,US,US-GA,Ellijay
69.85.122.47/32,US,US-GA,Mineral Bluff
69.85.122.54/32,US,US-GA,Ellijay
69.85.122.55/32,US,US-GA,Ellijay
69.85.122.62/32,US,US-GA,Blue Ridge
69.85.122.68/32,US,US-GA,Talking Rock
69.85.122.69/32,US,US-GA,Epworth
69.85.122.71/32,US,US-GA,Epworth
69.85.122.79/32,US,US-GA,Marble Hill
69.85.122.86/32,US,US-GA,Dawsonville
69.85.122.95/32,US,US-GA,Mineral Bluff
69.85.122.101/32,US,US-GA,Epworth
69.85.122.106/32,US,US-GA,Jasper
69.85.122.109/32,US,US-GA,Morganton
69.85.122.114/32,US,US-GA,Ellijay
69.85.122.117/32,US,US-GA,Blue Ridge
69.85.122.118/32,US,US-GA,Ellijay
69.85.122.122/32,US,US-GA,Epworth
69.85.122.123/32,US,US-GA,Ellijay
69.85.122.129/32,US,US-GA,Ellijay
69.85.122.132/32,US,US-GA,Mineral Bluff
69.85.122.139/32,US,US-GA,Blue Ridge
69.85.122.147/32,US,US-GA,Mineral Bluff
69.85.122.150/32,US,US-GA,Ellijay
69.85.122.154/32,US,US-GA,Ball Ground
69.85.122.155/32,US,US-GA,Ellijay
69.85.122.158/32,US,US-GA,Waleska
69.85.122.161/32,US,US-GA,Epworth
69.85.122.164/32,US,US-GA,Ellijay
69.85.122.165/32,US,US-GA,Ellijay
69.85.122.176/32,US,US-GA,Talking Rock
69.85.122.186/32,US,US-GA,Ellijay
69.85.122.193/32,US,US-GA,Ellijay
69.85.122.196/32,US,US-GA,Ellijay
69.85.122.207/32,US,US-GA,Ellijay
69.85.122.211/32,US,US-GA,Jasper
69.85.122.218/32,US,US-GA,Ellijay
69.85.122.223/32,US,US-GA,Mineral Bluff
69.85.122.225/32,US,US-GA,Ellijay
69.85.122.226/32,US,US-GA,Ellijay
69.85.122.231/32,US,US-GA,Dahlonega
69.85.122.246/32,US,US-GA,Jasper
69.85.123.0/32,US,US-GA,Ellijay
69.85.123.3/32,US,US-GA,Talking Rock
69.85.123.6/32,US,US-GA,Jasper
69.85.123.7/32,US,US-GA,Epworth
69.85.123.10/32,US,US-GA,Talking Rock
69.85.123.16/32,US,US-GA,Jasper
69.85.123.17/32,US,US-GA,Ellijay
69.85.123.20/32,US,US-GA,Mineral Bluff
69.85.123.28/32,US,US-GA,Ellijay
69.85.123.37/32,US,US-GA,Ball Ground
69.85.123.48/32,US,US-GA,Ellijay
69.85.123.51/32,US,US-GA,Jasper
69.85.123.56/32,US,US-GA,Ball Ground
69.85.123.57/32,US,US-GA,Ellijay
69.85.123.60/32,US,US-GA,Ellijay
69.85.123.65/32,US,US-GA,Mccaysville
69.85.123.80/32,US,US-GA,Ellijay
69.85.123.86/32,US,US-GA,Blue Ridge
69.85.123.97/32,US,US-GA,Cherry Log
69.85.123.106/32,US,US-GA,Jasper
69.85.123.110/32,US,US-GA,Fairmount
69.85.123.111/32,US,US-GA,Mineral Bluff
69.85.123.121/32,US,US-GA,Fairmount
69.85.123.123/32,US,US-GA,Mineral Bluff
69.85.123.130/32,US,US-GA,Ellijay
69.85.123.132/32,US,US-GA,Jasper
69.85.123.144/32,US,US-GA,Jasper
69.85.123.152/32,US,US-GA,Cherry Log
69.85.123.186/32,US,US-GA,Dawsonville
69.85.123.194/32,US,US-TN,Ducktown
69.85.123.198/32,US,US-GA,Ellijay
69.85.123.203/32,US,US-GA,Ellijay
69.85.123.211/32,US,US-GA,Jasper
69.85.123.213/32,US,US-GA,Jasper
69.85.123.223/32,US,US-GA,Mineral Bluff
69.85.123.247/32,US,US-GA,Blue Ridge
69.85.123.248/32,US,US-GA,Blue Ridge
69.85.123.253/32,US,US-GA,Jasper
69.85.123.255/32,US,US-GA,Ellijay
69.85.124.3/32,US,US-GA,Ellijay
69.85.124.13/32,US,US-GA,Mineral Bluff
69.85.124.16/32,US,US-GA,Ellijay
69.85.124.19/32,US,US-GA,Blue Ridge
69.85.124.20/32,US,US-GA,Cherry Log
69.85.124.26/32,US,US-GA,Ellijay
69.85.124.31/32,US,US-GA,Ellijay
69.85.124.34/32,US,US-GA,Ellijay
69.85.124.44/32,US,US-GA,Blue Ridge
69.85.124.46/32,US,US-GA,Ellijay
69.85.124.50/32,US,US-GA,Jasper
69.85.124.53/32,US,US-GA,Dawsonville
69.85.124.54/32,US,US-GA,Fairmount
69.85.124.55/32,US,US-GA,Epworth
69.85.124.68/32,US,US-GA,Blue Ridge
69.85.124.70/32,US,US-GA,Mineral Bluff
69.85.124.73/32,US,US-GA,Ellijay
69.85.124.79/32,US,US-GA,Ball Ground
69.85.124.83/32,US,US-GA,Ellijay
69.85.124.93/32,US,US-GA,Ellijay
69.85.124.96/32,US,US-GA,Ellijay
69.85.124.97/32,US,US-GA,Dawsonville
69.85.124.101/32,US,US-GA,Ellijay
69.85.124.105/32,US,US-GA,Ellijay
69.85.124.113/32,US,US-GA,Talking Rock
69.85.124.114/32,US,US-GA,Dawsonville
69.85.124.115/32,US,US-GA,Dawsonville
69.85.124.118/32,US,US-GA,Fairmount
69.85.124.135/32,US,US-GA,Blue Ridge
69.85.124.137/32,US,US-GA,Dawsonville
69.85.124.138/32,US,US-GA,Ball Ground
69.85.124.139/32,US,US-GA,Talking Rock
69.85.124.145/32,US,US-GA,Blue Ridge
69.85.124.148/32,US,US-GA,Ellijay
69.85.124.151/32,US,US-GA,Dawsonville
69.85.124.160/32,US,US-GA,Ellijay
69.85.124.163/32,US,US-GA,Ellijay
69.85.124.166/32,US,US-GA,Ellijay
69.85.124.169/32,US,US-GA,Ellijay
69.85.124.180/32,US,US-GA,Talking Rock
69.85.124.185/32,US,US-GA,Ellijay
69.85.124.187/32,US,US-GA,Dawsonville
69.85.124.191/32,US,US-GA,Ellijay
69.85.124.195/32,US,US-GA,Ellijay
69.85.124.196/32,US,US-GA,Ellijay
69.85.124.202/32,US,US-GA,Jasper
69.85.124.208/32,US,US-GA,Ellijay
69.85.124.211/32,US,US-GA,Ellijay
69.85.124.218/32,US,US-GA,Blue Ridge
69.85.124.220/32,US,US-GA,Ellijay
69.85.124.226/32,US,US-GA,Blue Ridge
69.85.124.228/32,US,US-GA,Chatsworth
69.85.124.231/32,US,US-GA,Jasper
69.85.124.233/32,US,US-GA,Talking Rock
69.85.124.240/32,US,US-GA,Cherry Log
69.85.124.242/32,US,US-GA,Ellijay
69.85.124.246/32,US,US-GA,Cherry Log
69.85.124.249/32,US,US-GA,Waleska
69.85.124.251/32,US,US-GA,Blue Ridge
69.85.124.255/32,US,US-GA,Ellijay
69.85.125.16/32,US,US-GA,Dahlonega
69.85.125.23/32,US,US-GA,Ellijay
69.85.125.26/32,US,US-GA,Talking Rock
69.85.125.38/32,US,US-GA,Ellijay
69.85.125.41/32,US,US-GA,Ellijay
69.85.125.43/32,US,US-GA,Blue Ridge
69.85.125.50/32,US,US-GA,Ellijay
69.85.125.55/32,US,US-GA,Ellijay
69.85.125.76/32,US,US-GA,Ellijay
69.85.125.78/32,US,US-GA,Ellijay
69.85.125.88/32,US,US-GA,Dawsonville
69.85.125.95/32,US,US-GA,Ellijay
69.85.125.99/32,US,US-GA,Waleska
69.85.125.102/32,US,US-GA,Ellijay
69.85.125.104/32,US,US-GA,Epworth
69.85.125.108/32,US,US-GA,Ellijay
69.85.125.119/32,US,US-GA,Jasper
69.85.125.127/32,US,US-GA,Ball Ground
69.85.125.137/32,US,US-GA,Blue Ridge
69.85.125.139/32,US,US-GA,Blue Ridge
69.85.125.153/32,US,US-GA,Blue Ridge
69.85.125.159/32,US,US-GA,Ellijay
69.85.125.169/32,US,US-GA,Ellijay
69.85.125.171/32,US,US-GA,Dawsonville
69.85.125.176/32,US,US-GA,Ellijay
69.85.125.178/32,US,US-GA,Jasper
69.85.125.179/32,US,US-GA,Blue Ridge
69.85.125.186/32,US,US-GA,Ellijay
69.85.125.190/32,US,US-GA,Dawsonville
69.85.125.193/32,US,US-GA,Jasper
69.85.125.194/32,US,US-GA,Ellijay
69.85.125.196/32,US,US-GA,Mineral Bluff
69.85.125.199/32,US,US-GA,Ellijay
69.85.125.213/32,US,US-GA,Dahlonega
69.85.125.215/32,US,US-GA,Ellijay
69.85.125.216/32,US,US-GA,Ellijay
69.85.125.219/32,US,US-GA,Waleska
69.85.125.224/32,US,US-GA,Dawsonville
69.85.125.227/32,US,US-GA,Talking Rock
69.85.125.231/32,US,US-GA,Blue Ridge
69.85.125.236/32,US,US-GA,Ellijay
69.85.125.245/32,US,US-GA,Ellijay
69.85.125.249/32,US,US-GA,Ellijay
69.85.125.252/32,US,US-GA,Blue Ridge
69.85.126.1/32,US,US-GA,Ellijay
69.85.126.2/32,US,US-GA,Ellijay
69.85.126.10/32,US,US-GA,Talking Rock
69.85.126.16/32,US,US-GA,Ellijay
69.85.126.24/32,US,US-TN,Copperhill
69.85.126.26/32,US,US-GA,Jasper
69.85.126.27/32,US,US-GA,Ellijay
69.85.126.29/32,US,US-GA,Ellijay
69.85.126.30/32,US,US-GA,Morganton
69.85.126.36/32,US,US-TN,Copperhill
69.85.126.41/32,US,US-GA,Ellijay
69.85.126.45/32,US,US-GA,Ellijay
69.85.126.46/32,US,US-GA,Blue Ridge
69.85.126.57/32,US,US-GA,Ellijay
69.85.126.69/32,US,US-GA,Ellijay
69.85.126.75/32,US,US-GA,Jasper
69.85.126.81/32,US,US-GA,Jasper
69.85.126.88/32,US,US-GA,Cherry Log
69.85.126.97/32,US,US-GA,Ellijay
69.85.126.98/32,US,US-GA,Ellijay
69.85.126.99/32,US,US-GA,Talking Rock
69.85.126.102/32,US,US-GA,Fairmount
69.85.126.104/32,US,US-GA,Ellijay
69.85.126.120/32,US,US-GA,Mineral Bluff
69.85.126.124/32,US,US-GA,Ellijay
69.85.126.125/32,US,US-GA,Marble Hill
69.85.126.127/32,US,US-GA,Ellijay
69.85.126.140/32,US,US-GA,Ellijay
69.85.126.142/32,US,US-GA,Ellijay
69.85.126.143/32,US,US-GA,Mccaysville
69.85.126.151/32,US,US-GA,Jasper
69.85.126.155/32,US,US-GA,Ellijay
69.85.126.158/32,US,US-GA,Ellijay
69.85.126.160/32,US,US-GA,Mineral Bluff
69.85.126.161/32,US,US-GA,Blue Ridge
69.85.126.166/32,US,US-GA,Dawsonville
69.85.126.171/32,US,US-GA,Cherry Log
69.85.126.198/32,US,US-GA,Talking Rock
69.85.126.199/32,US,US-GA,Talking Rock
69.85.126.200/32,US,US-GA,Mineral Bluff
69.85.126.201/32,US,US-GA,Ellijay
69.85.126.209/32,US,US-GA,Ellijay
69.85.126.214/32,US,US-GA,Ellijay
69.85.126.216/32,US,US-GA,Ellijay
69.85.126.219/32,US,US-GA,Ellijay
69.85.126.223/32,US,US-GA,White
69.85.126.226/32,US,US-GA,Ellijay
69.85.126.227/32,US,US-GA,Cherry Log
69.85.126.234/32,US,US-GA,Mineral Bluff
69.85.126.243/32,US,US-GA,Jasper
69.85.126.244/32,US,US-GA,Waleska
69.85.126.246/32,US,US-GA,Jasper
69.85.126.249/32,US,US-GA,Marble Hill
69.85.127.5/32,US,US-GA,Ellijay
69.85.127.6/32,US,US-GA,Dahlonega
69.85.127.8/32,US,US-GA,Ellijay
69.85.127.39/32,US,US-GA,Jasper
69.85.127.41/32,US,US-GA,Ball Ground
69.85.127.44/32,US,US-GA,Ellijay
69.85.127.46/32,US,US-GA,Ellijay
69.85.127.55/32,US,US-GA,Ellijay
69.85.127.59/32,US,US-GA,Mineral Bluff
69.85.127.64/32,US,US-GA,Talking Rock
69.85.127.71/32,US,US-GA,Waleska
69.85.127.72/32,US,US-GA,Cherry Log
69.85.127.82/32,US,US-GA,Talking Rock
69.85.127.88/32,US,US-GA,Ball Ground
69.85.127.89/32,US,US-GA,Ellijay
69.85.127.91/32,US,US-GA,Cherry Log
69.85.127.97/32,US,US-GA,Ellijay
69.85.127.101/32,US,US-GA,Ellijay
69.85.127.105/32,US,US-GA,Ellijay
69.85.127.112/32,US,US-GA,Ellijay
69.85.127.115/32,US,US-GA,Epworth
69.85.127.119/32,US,US-GA,Epworth
69.85.127.123/32,US,US-GA,Dawsonville
69.85.127.132/32,US,US-GA,Ellijay
69.85.127.134/32,US,US-GA,Ellijay
69.85.127.139/32,US,US-GA,Ellijay
69.85.127.140/32,US,US-GA,Ellijay
69.85.127.141/32,US,US-GA,Ellijay
69.85.127.147/32,US,US-GA,Ellijay
69.85.127.148/32,US,US-GA,Morganton
69.85.127.149/32,US,US-GA,Ellijay
69.85.127.150/32,US,US-GA,Ellijay
69.85.127.151/32,US,US-GA,Ellijay
69.85.127.152/32,US,US-GA,Blue Ridge
69.85.127.157/32,US,US-GA,Jasper
69.85.127.160/32,US,US-GA,Ellijay
69.85.127.162/32,US,US-GA,Ball Ground
69.85.127.163/32,US,US-GA,Blue Ridge
69.85.127.165/32,US,US-TN,Copperhill
69.85.127.167/32,US,US-GA,Jasper
69.85.127.170/32,US,US-TN,Copperhill
69.85.127.173/32,US,US-GA,Ball Ground
69.85.127.182/32,US,US-GA,Dahlonega
69.85.127.188/32,US,US-GA,Blue Ridge
69.85.127.192/32,US,US-GA,Blue Ridge
69.85.127.196/32,US,US-GA,Morganton
69.85.127.197/32,US,US-GA,Ellijay
69.85.127.204/32,US,US-GA,Ellijay
69.85.127.211/32,US,US-GA,Blue Ridge
69.85.127.218/32,US,US-GA,Epworth
69.85.127.228/32,US,US-GA,Fairmount
69.85.127.236/32,US,US-GA,Canton
69.85.127.237/32,US,US-GA,Ellijay
69.85.127.246/32,US,US-GA,Ball Ground
69.85.127.247/32,US,US-GA,Cherry Log
69.194.16.101/32,US,US-GA,Jasper
69.194.16.136/32,US,US-GA,Jasper
69.194.16.147/32,US,US-GA,Jasper
69.194.16.157/32,US,US-GA,Jasper
69.194.16.158/32,US,US-GA,Jasper
69.194.16.197/32,US,US-GA,Jasper
69.194.16.219/32,US,US-GA,Jasper
69.194.17.74/32,US,US-GA,Jasper
69.194.17.104/32,US,US-GA,Talking Rock
69.194.24.17/32,US,US-GA,Ellijay
69.194.24.19/32,US,US-GA,Mccaysville
69.194.24.25/32,US,US-GA,Ellijay
69.194.24.33/32,US,US-GA,Ellijay
69.194.24.35/32,US,US-GA,Ellijay
69.194.24.46/32,US,US-GA,Ellijay
69.194.24.52/32,US,US-GA,Epworth
69.194.24.55/32,US,US-GA,Mineral Bluff
69.194.24.58/32,US,US-GA,Ellijay
69.194.24.61/32,US,US-GA,Mineral Bluff
69.194.24.63/32,US,US-GA,Morganton
69.194.24.67/32,US,US-GA,Blue Ridge
69.194.24.69/32,US,US-GA,Mineral Bluff
69.194.24.70/32,US,US-GA,Ellijay
69.194.24.86/32,US,US-GA,Mccaysville
69.194.24.87/32,US,US-GA,Ball Ground
69.194.24.89/32,US,US-GA,Waleska
69.194.24.91/32,US,US-GA,Ellijay
69.194.24.100/32,US,US-GA,Ball Ground
69.194.24.103/32,US,US-GA,Jasper
69.194.24.104/32,US,US-GA,Jasper
69.194.24.106/32,US,US-GA,Mineral Bluff
69.194.24.107/32,US,US-GA,Mineral Bluff
69.194.24.108/32,US,US-GA,East Ellijay
69.194.24.111/32,US,US-GA,Ellijay
69.194.24.114/32,US,US-GA,Ellijay
69.194.24.115/32,US,US-GA,White
69.194.24.129/32,US,US-GA,Talking Rock
69.194.24.141/32,US,US-GA,Ball Ground
69.194.24.150/32,US,US-GA,Dahlonega
69.194.24.159/32,US,US-GA,Epworth
69.194.24.182/32,US,US-GA,Ellijay
69.194.24.189/32,US,US-GA,Dawsonville
69.194.24.196/32,US,US-GA,Dawsonville
69.194.24.203/32,US,US-GA,Blue Ridge
69.194.24.215/32,US,US-GA,Epworth
69.194.24.218/32,US,US-GA,Ellijay
69.194.24.223/32,US,US-GA,Dawsonville
69.194.24.232/32,US,US-GA,Ellijay
69.194.24.233/32,US,US-GA,Mineral Bluff
69.194.24.234/32,US,US-GA,Blue Ridge
69.194.24.239/32,US,US-GA,Ellijay
69.194.24.240/32,US,US-GA,Mineral Bluff
69.194.24.243/32,US,US-GA,Morganton
69.194.24.244/32,US,US-GA,Ball Ground
69.194.24.245/32,US,US-GA,Epworth
69.194.24.246/32,US,US-GA,Marble Hill
69.194.24.249/32,US,US-GA,Ellijay
69.194.24.251/32,US,US-GA,Talking Rock
69.194.24.252/32,US,US-GA,Jasper
69.194.24.253/32,US,US-GA,Fairmount
69.194.25.5/32,US,US-GA,Dawsonville
69.194.25.10/32,US,US-GA,Cherry Log
69.194.25.18/32,US,US-GA,Blue Ridge
69.194.25.21/32,US,US-GA,East Ellijay
69.194.25.24/32,US,US-GA,Mineral Bluff
69.194.25.26/32,US,US-GA,Ellijay
69.194.25.31/32,US,US-GA,Blue Ridge
69.194.25.32/32,US,US-GA,Ellijay
69.194.25.46/32,US,US-GA,Jasper
69.194.25.59/32,US,US-GA,Mineral Bluff
69.194.25.62/32,US,US-GA,Ellijay
69.194.25.66/32,US,US-GA,Ellijay
69.194.25.67/32,US,US-GA,Fairmount
69.194.25.74/32,US,US-GA,White
69.194.25.75/32,US,US-GA,Ellijay
69.194.25.80/32,US,US-TN,Turtletown
69.194.25.86/32,US,US-GA,Mineral Bluff
69.194.25.89/32,US,US-GA,Ellijay
69.194.25.90/32,US,US-GA,Mineral Bluff
69.194.25.92/32,US,US-GA,Ball Ground
69.194.25.98/32,US,US-GA,Blue Ridge
69.194.25.100/32,US,US-GA,Blue Ridge
69.194.25.102/32,US,US-GA,Ellijay
69.194.25.110/32,US,US-GA,Ellijay
69.194.25.111/32,US,US-GA,Mineral Bluff
69.194.25.113/32,US,US-GA,Mineral Bluff
69.194.25.118/32,US,US-GA,Ellijay
69.194.25.123/32,US,US-GA,Epworth
69.194.25.128/32,US,US-GA,Morganton
69.194.25.134/32,US,US-GA,Mineral Bluff
69.194.25.137/32,US,US-GA,Blue Ridge
69.194.25.140/32,US,US-GA,Talking Rock
69.194.25.159/32,US,US-GA,Ellijay
69.194.25.163/32,US,US-GA,Mineral Bluff
69.194.25.169/32,US,US-GA,Cherry Log
69.194.25.171/32,US,US-GA,Blue Ridge
69.194.25.174/32,US,US-GA,Blue Ridge
69.194.25.175/32,US,US-GA,Marble Hill
69.194.25.181/32,US,US-GA,Mineral Bluff
69.194.25.183/32,US,US-GA,Cherry Log
69.194.25.187/32,US,US-GA,Ellijay
69.194.25.194/32,US,US-GA,Epworth
69.194.25.201/32,US,US-GA,Jasper
69.194.25.204/32,US,US-GA,Ellijay
69.194.25.210/32,US,US-GA,Ellijay
69.194.25.220/32,US,US-GA,Mineral Bluff
69.194.25.221/32,US,US-GA,Ellijay
69.194.25.222/32,US,US-GA,Ranger
69.194.25.226/32,US,US-GA,Waleska
69.194.25.232/32,US,US-GA,Talking Rock
69.194.25.234/32,US,US-GA,Talking Rock
69.194.25.236/32,US,US-GA,Ellijay
69.194.25.246/32,US,US-GA,Jasper
